ScaMorphDiff_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9733729212633757,0.8263060502787842,0.7148411107507145,0.7288418701476969,0.4095744626386375,0.7618867539217362,0.7332012467240195,0.8356955894929649,0.6861894424124013,0.5645047757018554,0.6263837623930264,0.6965944236501835,0.71995952259054,0.864911198871391,0.8101978164988082,0.7665719678821686,0.6367274315841377,0.5578583716937965,0.8146760337121967,0.0,0.11931818012332131,0.8174206520974511,0.7026179071621549,0.7650763351478279,0.3068340264039885,0.8119256745786697,0.7614374385433031,0.8741487177486581,0.6594930647304005,0.5540460715160012,0.5865463482638509,0.7920401276276292,0.7331828425887521,0.5523952054461437,0.8133432165950013,0.0,0.30228757922967664,0.0,0.0,0.0,0.34042552533026066,0.0,0.0,0.0,0.0,0.0,0.0002726236979166667
p_21,0.9740117490396859,0.8548274155910828,0.7053910843748394,0.762384411523791,0.39600664898491433,0.7911941633709985,0.8200049808745459,0.8576846092606739,0.8452493568789711,0.6887388827935939,0.6307977719830432,0.7673019018690977,0.8429993353112153,0.8879834299534848,0.8515805697266957,0.7888570664179717,0.6700924939871917,0.6817496177846937,0.8426291071900196,0.6995515381367023,0.26065162580637063,0.8444109612939115,0.7092681439868397,0.7802585186836676,0.478873231005753,0.8100893380382791,0.8592241752537124,0.8842531881724561,0.8344699307694111,0.711097397191096,0.7233136077554708,0.8378352754830488,0.8240608634710869,0.7223443170524226,0.8604585330121157,0.5199999653333356,0.3781597535069792,0.0,0.001730103791262078,0.0,0.53217390378828,0.0,0.0,0.0,0.0,0.0,0.0001948765345982143
p_22,0.96675175674162,0.8277115559082772,0.6359764443461697,0.8976044402214416,0.38337801094667545,0.794158865184663,0.8024061040574866,0.8629640282803085,0.7949873263939914,0.5289694819449696,0.6025809834011562,0.7863974467361053,0.8146315589068183,0.8557519347730494,0.8086816712131414,0.8060566984340957,0.718332788282863,0.499363050963528,0.8293351602571868,0.0,0.44347825701323257,0.8214369644015611,0.6440953445057978,0.9021905243787969,0.627411161143034,0.636602109550538,0.7969078289020252,0.869408548167614,0.8027157581894298,0.5758969633645723,0.6388206370766567,0.8282891962712388,0.7941009620133268,0.658658652065479,0.8224612643615304,0.2499999652777826,0.4425936915967062,0.0,0.005964214652443195,0.0,0.38571427653061247,0.0,0.0,0.0,0.0,0.0,0.0004545665922619048
p_23,0.9711626695598874,0.8253970734505751,0.7155275445112461,0.8976765654281589,0.4436429175505598,0.7357426651741515,0.8035415225344212,0.8046862627026828,0.7910978538590137,0.4514514508865723,0.4781028868271125,0.759685861885639,0.6115942014212701,0.8549403446798227,0.8080977695605022,0.7777459111621855,0.674326748027552,0.27050052960063337,0.762653898116746,0.06382978044364038,0.41735800627084874,0.8316645650877093,0.7110034214371294,0.8842706430596042,0.5014970022343039,0.7452427544972057,0.755024143437858,0.8017078307292289,0.7516249326034897,0.4299681668599725,0.5310714276230868,0.8091789540099652,0.7981037345284335,0.5908028013187623,0.7482901285583973,0.11111110229276966,0.3820998262388131,0.0,0.006142820562726335,0.0,0.48639999221760016,0.0,0.0,0.0,0.0,0.0,8.61758277529762e-05
p_24,0.9734102931140463,0.8159807631793173,0.6918097014296586,0.8935672511546037,0.6217616526618165,0.7939438140907059,0.8172669558391582,0.8323665548530108,0.791714946709567,0.5693203876125302,0.6214149124727177,0.8107036643187854,0.7868141383933764,0.8717358969483822,0.8429752057821968,0.8291571730377073,0.7283281705560055,0.573088087385401,0.8122847828643232,0.3617020891806288,0.35919695952687486,0.8155704643367304,0.6935305460809802,0.8827503630878516,0.4556677838870058,0.7846190588047243,0.8261700396166717,0.850273359312703,0.6970196185457247,0.6343511442311054,0.6916410380440563,0.8420846002138732,0.810311009217397,0.6877323356158705,0.8193192264771673,0.10256408941486032,0.4414367493938743,0.0,0.0065040649348932535,0.0,0.5202108871667682,0.0,0.0,0.0,0.0,0.0,0.00010841006324404761
p_25,0.9767215553111821,0.843660578895965,0.7194359725116262,0.7961997279832848,0.36141303856775764,0.8370660554273373,0.8733301047192137,0.8531065156899318,0.8441205255693239,0.6671185121348582,0.6901889353740294,0.7511353281056524,0.7810100994323028,0.8998032477461892,0.8006164507796028,0.8035914680033909,0.6976926057970566,0.6332103274301821,0.8407927325839862,0.4418604137371612,0.31793960641261454,0.8396870423591948,0.7191643135715469,0.795265749617536,0.4617224825152813,0.8495504091903474,0.8660374682760724,0.89380577657823,0.8292900057541843,0.7181189978299211,0.6752386505450251,0.8277054693476786,0.8141502158058185,0.6836601262505875,0.8422725460132916,0.38356159129293266,0.369723432534764,0.0,0.0,0.0,0.5195246091761526,0.0,0.0,0.0,0.0,0.0,0.00016813732328869048
p_26,0.9756991416771708,0.8470038689900401,0.7094970030302324,0.8512216656748769,0.3966942101925123,0.7984881431090172,0.8333812360948744,0.8712600079692057,0.8586470112415807,0.6984635075773971,0.6980333564898348,0.7999999973154363,0.7496923437123004,0.9052059694059917,0.8253630195301423,0.8239856777327396,0.7711075416657863,0.6422372165647328,0.8382270424179661,0.11111108024692215,0.2940038656285893,0.8393227015023188,0.7060110656968251,0.8591948814900146,0.5972994392589401,0.823097839817583,0.8548341024105555,0.8757002602053912,0.8434829048564598,0.6241907999725261,0.700103410806351,0.834558822762354,0.793703394659753,0.7228915595654165,0.8525710168531365,0.0,0.3718354400962386,0.0,0.0029940119312273665,0.0,0.6299212499225,0.0,0.0,0.0,0.0,0.0,7.527669270833334e-05
p_27,0.97636542251742,0.8452111929324782,0.7091010131127581,0.8892347597635426,0.609788355755368,0.8119054769170156,0.8242211736270998,0.878656500284718,0.8518673055999716,0.673602571953464,0.6352538003100154,0.7833894471253667,0.7651384066497873,0.8753916684462891,0.8484634397311344,0.8322598688539348,0.7140587739711725,0.659467237872806,0.8550225277365293,0.189189163623086,0.4250363880396099,0.8423549135522647,0.7130772562926261,0.8856614527753828,0.6717557205291067,0.8062634324004033,0.8466592848825244,0.8780487800282378,0.8528509458871777,0.6748294226798491,0.6919507752835369,0.8573166485424777,0.827550489830268,0.7245762660693766,0.8581015444961576,0.255813923742567,0.5113122148809401,0.0,0.004768717192328483,0.0,0.7405541468444062,0.0,0.0,0.0,0.0,0.0,0.00012759254092261906
p_28,0.9713443138357777,0.8385189457998564,0.7155182050473414,0.7987295953920307,0.3472750272842202,0.7788968371661105,0.8403251242969596,0.8618689382480428,0.7646762399034062,0.6087990480933964,0.6772556790706913,0.7445887410072691,0.7472045587651731,0.8578109308768023,0.80198868438026,0.800096803484761,0.6316232101277408,0.45462255763678916,0.8245573688782423,0.14084505058520413,0.1273516624116981,0.8395320324262593,0.7283466497911745,0.8060786251694227,0.49900595925441393,0.7812397362043222,0.8456316766231624,0.867931816665251,0.7312978947435861,0.6045708475321779,0.6917231450159722,0.8081381204440803,0.7828622683201834,0.5257806788251221,0.8088543683038024,0.03174602670697989,0.21002386467761444,0.0,0.0,0.0,0.02310230984979687,0.0,0.0,0.0,0.0,0.0,0.0002891903831845238
p_29,0.9738089518225501,0.8504002964334475,0.6964698886031476,0.8353272778983231,0.33671987900261424,0.7786585081401153,0.8091631152886719,0.8730411827827342,0.8440651657045964,0.5267376324023324,0.32673267249709415,0.7744726837508238,0.7271333655413046,0.8785338061416507,0.8011044631375016,0.7408491929213051,0.7267699074846797,0.6303360524038506,0.8526616838705954,0.0,0.17842875927524954,0.847828019494286,0.7086815412129474,0.8658449864506725,0.5336855940067954,0.702558580551054,0.8059217408972902,0.8700657889626023,0.8593110083602614,0.6984221487561555,0.6553152308897487,0.8422220160437914,0.8361609286569052,0.6983870911420396,0.8542340619845538,0.37499994140625914,0.32752084664502773,0.0,0.0031847133250841827,0.0,0.3966005609546663,0.0,0.0,0.0,0.0,0.0,0.00039730980282738095
p_30,0.9757538157007181,0.8278845213709456,0.7332651924314572,0.8502065760063487,0.06760563189843291,0.6624460035511973,0.7688475542092038,0.7594139511220582,0.8047449078262179,0.4894170905609314,0.45124194928417216,0.688764525661797,0.6377153631396852,0.8316575205644947,0.6837901999959096,0.7838187676899069,0.5107006727918479,0.5266611933825989,0.7567474636782298,0.0,0.38709677003121756,0.8369203266193447,0.7381293236318639,0.7907708437972553,0.32846714928872084,0.6841481714153407,0.7585960355179804,0.8456667607760766,0.8060599042372385,0.531387181155194,0.6406406393580768,0.7756653985202028,0.8165531142655738,0.6258596930821204,0.781058019811384,0.0,0.24372092796538672,0.0,0.0018779342634838766,0.0,0.5058626380927531,0.0,0.0,0.0,0.0,0.0,0.00012904575892857143
p_31,0.97197384744299,0.8072880750043039,0.7092366041790533,0.7371905795371375,0.3013698584266384,0.7669818277639237,0.8120493697976325,0.8021385441295393,0.7125467027690169,0.5256076383185682,0.5935452545655296,0.5941599636303005,0.6844056691725068,0.8480413693770843,0.7931968967449801,0.7248797754369026,0.5440789455786876,0.6691221567273041,0.8023440763479749,0.0,0.11149825589724294,0.8218391140341023,0.7239407782675734,0.6738578674094835,0.2881355901680552,0.7801623330616037,0.732644230406546,0.8798031036818509,0.7034810559157262,0.5351530184706855,0.6880290191696312,0.7901149219821006,0.7752782363834283,0.6107954502074187,0.7871607421332991,0.2916666514756952,0.1490947800948373,0.0,0.0,0.0,0.5023112403341874,0.0,0.0,0.0,0.0,0.0,0.00014110746837797618
