ScaMorph_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9752348213018835,0.8323637298055059,0.7295405891283915,0.7161508256038064,0.3791722245771399,0.7365511940268752,0.7358234782855219,0.8489077081854933,0.7112426027085886,0.5451074939269566,0.5738798842376552,0.6783042360184327,0.7031135064890573,0.8669502004544158,0.8033953521363325,0.7657326578646472,0.6433691727447617,0.5728476773770887,0.8161869925137646,0.0,0.10670314491514166,0.830058149858905,0.7203064907470371,0.7685299413793965,0.2834645632091265,0.7934555441581393,0.762552288451861,0.8663887665278692,0.6720899621101927,0.5453836399089562,0.5705249829843454,0.7936955613490705,0.7649402373507299,0.5855728388573349,0.8074506609450435,0.0,0.2985074602113809,0.0,0.0,0.0,0.22668240582429275,0.0,0.0,0.0,0.0,0.0,0.014396885463169643
p_21,0.975750635006141,0.8577247932853568,0.7191910926573075,0.7518194449653942,0.3875968932155521,0.7634958753358316,0.8084588426735201,0.8764056322174016,0.8397358123200758,0.6819866560605882,0.6197708483352762,0.7688516472703221,0.8399420355158187,0.8864203436978466,0.8445394472944623,0.7935615718100113,0.6412930102122366,0.6575539521039284,0.8469222710998742,0.6635944394656941,0.2687651299180977,0.8535705759576406,0.7252467348070096,0.7800162609268984,0.4462025245854031,0.798320930902412,0.8541249365132252,0.8883880910399786,0.8338940799577644,0.703481143075548,0.7112950323483568,0.8386010839362249,0.8231308956614303,0.7371469895934324,0.8636234214068298,0.5314684943029024,0.3892215530017809,0.0,0.003457216910482136,0.0,0.3304157513083616,0.0,0.0,0.0,0.0,0.0,0.013942754836309523
p_22,0.9703621423216683,0.8327443775257027,0.6567644759687217,0.8924735094882301,0.3140495824511077,0.7810476080044745,0.8060806552667927,0.8728381369884489,0.8138253913332066,0.5304136247175253,0.5505960616839588,0.7867298549517686,0.8232437106275045,0.8552978866792885,0.8005244041947112,0.7713142481646221,0.7103357448639376,0.4454756328831133,0.8282651064051997,0.0,0.43144104426689045,0.8357894237917696,0.6753148706153801,0.9065969950988472,0.5896180157725953,0.6463108581098904,0.8031023664722434,0.8661251312295374,0.813392160896195,0.5867082027690703,0.625797501731491,0.8235417974062521,0.8132530098213225,0.6504064974552185,0.8252677500741098,0.2631578601108079,0.43468072387416096,0.0,0.0019920318526690053,0.0,0.2751999955968001,0.0,0.0,0.0,0.0,0.0,0.019308035714285715
p_23,0.9709387589107157,0.8302680094872545,0.7180134292383118,0.9003250505245914,0.4530685879686951,0.7420961414317073,0.8147506070036251,0.8392565355191705,0.7882191143843467,0.4769138029211407,0.4660642175234297,0.7634920614722431,0.5998588553284901,0.78607535402544,0.8057820600391197,0.7469879497142394,0.6726813400480645,0.24583333077256947,0.7704539618958246,0.057692302144970946,0.40843214487198853,0.8358210846294377,0.716675006517102,0.8846143653433446,0.48728813215191996,0.7465936879883168,0.7665750540455778,0.806820634142661,0.7605966297235791,0.3965819452272328,0.5013623969094234,0.8050707642571236,0.7591082089203148,0.6013985967257296,0.7640030499415278,0.11570246977665538,0.40450411258335156,0.0,0.0020518081506750237,0.0,0.4156479166791208,0.0,0.0,0.0,0.0,0.0,0.012791951497395834
p_24,0.9744371120001503,0.8218686196579257,0.7037359349339644,0.8897177071378212,0.6034482706599287,0.7828001617779914,0.8245294867359928,0.8532728813526366,0.8059405929194617,0.5806618399939738,0.612856450911415,0.8162859953118636,0.7883495128622449,0.8410528037313754,0.8388756919646916,0.8022222199938271,0.7476135901198412,0.5155221023939596,0.813050814913697,0.37647054394464186,0.3464399556512223,0.8249163443727043,0.7055800315481093,0.8874353379986168,0.46021504881489195,0.7789584276656657,0.8290789065483134,0.8481446829758998,0.7101083557813443,0.63972809587144,0.6757834738581667,0.8444358119591806,0.8128430274071267,0.6882129212147061,0.823551296787693,0.11111109567901449,0.4346013526076011,0.0,0.00646203543680072,0.0,0.4021739075791589,0.0,0.0,0.0,0.0,0.0,0.014188639322916667
p_25,0.9779964098338937,0.8474617205099509,0.7338366775605657,0.7897183093030153,0.3372548975522236,0.8315239241979483,0.8736569408771276,0.8677864942639523,0.8351836028659441,0.6711001323664258,0.6529823698310013,0.7314085707287463,0.7698319641074014,0.8890347804491954,0.7921704079906252,0.8060453377944434,0.6472279234200085,0.6101694868245803,0.842752658874042,0.36559135853856356,0.2909423578138851,0.84668126536579,0.730320554760681,0.79865033316317,0.42779586940503944,0.8453844389693862,0.8654511569581954,0.8923159013381452,0.8325586658739841,0.7258480983653743,0.6879134081220417,0.8157440225290937,0.8083247666795355,0.6816143454092611,0.8343265785980719,0.38356159129293266,0.326230710314249,0.0,0.0017436791478319168,0.0,0.30627305990523007,0.0,0.0,0.0,0.0,0.0,0.010443841843377976
p_26,0.9776817167247609,0.8509504498864782,0.7223563420576975,0.8476011283821725,0.35240274196335536,0.7724363125476361,0.8297221281264017,0.8868819833221685,0.8607036208481065,0.6821722190802983,0.675385820885729,0.8012232388677429,0.7349856989156681,0.9082293264185695,0.8165976693784561,0.8042265899494376,0.7799550247993735,0.6126295889478832,0.8402198627367136,0.10256407626562146,0.26871400893748554,0.844729647975617,0.7214551592686261,0.859049909284997,0.5839753421881715,0.8312080360091583,0.8681757314649521,0.8691146147717643,0.8509564282001111,0.6553495637085666,0.7067307673431336,0.8334553433075994,0.7877618500888592,0.7219251272555693,0.8493027432754812,0.0,0.3709810356885323,0.0,0.0059701491646246396,0.0,0.5145754053919467,0.0,0.0,0.0,0.0,0.0,0.009623064313616071
p_27,0.9777878691311106,0.8502314186823531,0.721804911320573,0.8825496877588764,0.5826771615309898,0.7944409347329271,0.8261090903115629,0.8927620426566149,0.8557244794128406,0.6908288099615226,0.657388997885158,0.7728285049263974,0.7573062245715667,0.8824994188249112,0.8403839309985923,0.8195615491299563,0.6799999972244898,0.6739288258973941,0.8569885691144015,0.21333330488889268,0.41505791305473977,0.8523519426322052,0.7266330140395247,0.8833666714558522,0.6548089548431558,0.7995205584450673,0.8502162848313994,0.8741575395565725,0.8544269989806398,0.6910347329595975,0.7084033598562955,0.8554741973017136,0.8106570077323926,0.7166900370498595,0.8613878995895126,0.2553191217745615,0.4961659878386739,0.0,0.005719733051860185,0.0,0.489169670675364,0.0,0.0,0.0,0.0,0.0,0.009302920386904763
p_28,0.9736979456457513,0.8460782123455641,0.7360307054971127,0.7958768867625748,0.3384982081227866,0.7816258862069203,0.851049715560173,0.8777556877058733,0.7823492842978877,0.6167645481935242,0.6562016346314358,0.723562148777541,0.7418513673579936,0.8557931952623031,0.7934510979806539,0.8001916607566084,0.5798355665087167,0.47346250654201766,0.8124563168343121,0.1333333155555579,0.09985734522314772,0.8466267535200134,0.743579632267182,0.8122885005558433,0.48956356271761325,0.7859259922790717,0.8549326295137627,0.874002115574684,0.7415730328021825,0.6030565045213588,0.6766980132148422,0.8092541653379274,0.8195876271056968,0.5849189528899299,0.8012137237989467,0.0285714244897965,0.22866611243855747,0.0,0.0,0.0,0.002564102531229455,0.0,0.0,0.0,0.0,0.0,0.016315133231026787
p_29,0.975353194561417,0.8493454716551665,0.7071078740367996,0.8247131720812853,0.27906976362421665,0.7716395169877792,0.8129779205476825,0.8846830511890584,0.8477751745410159,0.5447480564743694,0.3488483676851047,0.7630736352023819,0.7223185515919778,0.8838454164088747,0.7789221990261889,0.7358937867807165,0.7108239057036947,0.6186440625538638,0.8414468308934395,0.0,0.1375661357464797,0.8561643943724323,0.7204260163557881,0.8586368972628455,0.5050504986736049,0.7116567600094331,0.8141161872292914,0.8727039472431606,0.8611552071545302,0.6972477057267175,0.6569725848463109,0.8432532339711153,0.8310196246265686,0.7157024734239466,0.8496807884990513,0.34285709387755803,0.28726707851500716,0.0,0.009508716172603548,0.0,0.2868686839710234,0.0,0.0,0.0,0.0,0.0,0.01390744163876488
p_30,0.9755772995639248,0.8317351242424439,0.7354649181211154,0.8460550331802937,0.05700712453664788,0.6771989750742008,0.7831760406856564,0.7997447891111251,0.8188215514979292,0.5044850313363396,0.41449070709364694,0.6717557223420029,0.6249712563233588,0.8025034083804222,0.752420800056879,0.7869593260588789,0.3882783870931673,0.4916996008561296,0.7615940744475453,0.0,0.36847491946289745,0.8417415130150417,0.7400911512938794,0.7845362026058392,0.36489606968942184,0.6922040034821035,0.7642274060392596,0.8485960204841748,0.8080690289085016,0.551125401338558,0.6248715300619291,0.7815583210866222,0.8334593075498631,0.5911602169118769,0.7722107431368709,0.0,0.2143489795008948,0.0,0.0018796992392871275,0.0,0.4027149275710981,0.0,0.0,0.0,0.0,0.0,0.010212344215029761
p_31,0.9724269209107631,0.8153482286662904,0.7194860446697638,0.7307181826200279,0.2861150029997896,0.7670528254621269,0.8129164395887355,0.8314344662997064,0.7315267986969957,0.5246753241074943,0.5720010003205585,0.5882352916635991,0.6655532345186781,0.811821765022657,0.7940958031989456,0.7187176816992821,0.5185428273103287,0.6555873887931954,0.8060406641305655,0.0,0.10776544995617354,0.8284755794861774,0.731150560178913,0.6770719234418839,0.29090908797061527,0.7837899025123578,0.7525213757432287,0.8739243541755431,0.7128547569381543,0.5405847469427676,0.6615734035482689,0.7827076216131027,0.77850774101711,0.5811481177806653,0.7780960397825645,0.3333333134920647,0.17479674619108998,0.0,0.002635046095948313,0.0,0.38398114977642933,0.0,0.0,0.0,0.0,0.0,0.012692406063988096
